latitude,longitude,date,time,distance_in_m,speed_m/s,speed_kmh,formatted_time,total_time,total_distance
37.13123772968032,-8.53909648208882,2025-03-18,13:50:54,3.2867801966933704e-07,0.0,0.0,10 segundos,"3 horas, 34 minutos, 40 segundos",7403.288049101615
37.13123772968116,-8.539096482095129,2025-03-18,13:51:04,5.670045210679044e-07,0.0,0.0,10 segundos,"3 horas, 34 minutos, 50 segundos",7403.288049668619
37.13123772967998,-8.539096482086348,2025-03-18,13:51:14,7.893867196034019e-07,0.0,0.0,10 segundos,"3 horas, 35 minutos, 0 segundos",7403.288050458006
37.1312377296815,-8.539096482097655,2025-03-18,13:51:24,1.0165175242203757e-06,0.0,0.0,10 segundos,"3 horas, 35 minutos, 10 segundos",7403.288051474524
37.13123772968071,-8.53909648209169,2025-03-18,13:51:34,5.359219371965906e-07,0.0,0.0,10 segundos,"3 horas, 35 minutos, 20 segundos",7403.288052010445
37.13123772968207,-8.539096482101936,2025-03-18,13:51:44,9.207388373622407e-07,0.0,0.0,10 segundos,"3 horas, 35 minutos, 30 segundos",7403.288052931184
37.13123772968114,-8.539096482094989,2025-03-18,13:51:54,6.245352928003259e-07,0.0,0.0,10 segundos,"3 horas, 35 minutos, 40 segundos",7403.28805355572
37.13123772968231,-8.539096482103718,2025-03-18,13:52:04,7.847029746981036e-07,0.0,0.0,10 segundos,"3 horas, 35 minutos, 50 segundos",7403.288054340423
37.13123772968123,-8.539096482095633,2025-03-18,13:52:14,7.267548518807624e-07,0.0,0.0,10 segundos,"3 horas, 36 minutos, 0 segundos",7403.288055067177
37.13123772968217,-8.53909648210269,2025-03-18,13:52:24,6.341074928489277e-07,0.0,0.0,10 segundos,"3 horas, 36 minutos, 10 segundos",7403.288055701285
37.131237729681374,-8.539096482096712,2025-03-18,13:52:34,5.371267739873818e-07,0.0,0.0,10 segundos,"3 horas, 36 minutos, 20 segundos",7403.288056238412
37.13123772968203,-8.539096482101586,2025-03-18,13:52:44,4.3820001418182557e-07,0.0,0.0,10 segundos,"3 horas, 36 minutos, 30 segundos",7403.288056676612
37.13123772968152,-8.53909648209783,2025-03-18,13:52:54,3.3764874042373643e-07,0.0,0.0,10 segundos,"3 horas, 36 minutos, 40 segundos",7403.288057014261
37.131237729681885,-8.539096482100554,2025-03-18,13:53:04,2.4483970103574674e-07,0.0,0.0,10 segundos,"3 horas, 36 minutos, 50 segundos",7403.2880572591
37.13123772968167,-8.539096482098879,2025-03-18,13:53:14,1.5052561610582466e-07,0.0,0.0,10 segundos,"3 horas, 37 minutos, 0 segundos",7403.288057409626
37.13123772968175,-8.539096482099534,2025-03-18,13:53:24,5.8806776133868574e-08,0.0,0.0,10 segundos,"3 horas, 37 minutos, 10 segundos",7403.288057468433
37.1312377296818,-8.539096482099914,2025-03-18,13:53:34,3.4055875825455094e-08,0.0,0.0,10 segundos,"3 horas, 37 minutos, 20 segundos",7403.288057502489
37.13123772968162,-8.53909648209854,2025-03-18,13:53:44,1.23405631774122e-07,0.0,0.0,10 segundos,"3 horas, 37 minutos, 30 segundos",7403.288057625895
37.131237729681935,-8.539096482100934,2025-03-18,13:53:54,2.1524007653250637e-07,0.0,0.0,10 segundos,"3 horas, 37 minutos, 40 segundos",7403.288057841135
37.13123772968149,-8.53909648209753,2025-03-18,13:54:04,3.059857905991672e-07,0.0,0.0,10 segundos,"3 horas, 37 minutos, 50 segundos",7403.288058147121
37.13123772968208,-8.539096482101957,2025-03-18,13:54:14,3.979604177822093e-07,0.0,0.0,10 segundos,"3 horas, 38 minutos, 0 segundos",7403.288058545081
37.13123772968137,-8.539096482096635,2025-03-18,13:54:24,4.784613346181966e-07,0.0,0.0,10 segundos,"3 horas, 38 minutos, 10 segundos",7403.288059023543
37.1312377296822,-8.539096482102881,2025-03-18,13:54:34,5.614649521238751e-07,0.0,0.0,10 segundos,"3 horas, 38 minutos, 20 segundos",7403.288059585007
37.13123772968132,-8.539096482096266,2025-03-18,13:54:44,5.946575299527055e-07,0.0,0.0,10 segundos,"3 horas, 38 minutos, 30 segundos",7403.288060179665
37.13123772968233,-8.539096482103844,2025-03-18,13:54:54,6.812321809074594e-07,0.0,0.0,10 segundos,"3 horas, 38 minutos, 40 segundos",7403.2880608608975
37.13123772968238,-8.539096482104215,2025-03-18,13:55:04,3.3470921246606906e-08,0.0,0.0,10 segundos,"3 horas, 38 minutos, 50 segundos",7403.288060894369
37.13123772968241,-8.539096482104478,2025-03-18,13:55:14,2.343300009365653e-08,0.0,0.0,10 segundos,"3 horas, 39 minutos, 0 segundos",7403.288060917802
37.131346157723605,-8.539202208915134,2025-03-18,14:03:14,15.271253949796934,0.03,0.11,"8 minutos, 0 segundos","3 horas, 47 minutos, 0 segundos",7418.559314867599
37.13133293671692,-8.539225445421101,2025-03-18,14:03:24,2.530717505888841,0.25,0.9,10 segundos,"3 horas, 47 minutos, 10 segundos",7421.090032373488
37.13132667863205,-8.539177258801775,2025-03-18,14:03:34,4.328079491132027,0.43,1.55,10 segundos,"3 horas, 47 minutos, 20 segundos",7425.418111864619
37.13134142034768,-8.539121633451382,2025-03-18,14:03:44,5.196529869215572,0.52,1.87,10 segundos,"3 horas, 47 minutos, 30 segundos",7430.614641733835
37.13133978678639,-8.539112473866258,2025-03-18,14:03:54,0.8320712831801941,0.08,0.29,10 segundos,"3 horas, 47 minutos, 40 segundos",7431.446713017015
37.131309027647,-8.539135949718608,2025-03-18,14:04:04,4.003668207168606,0.4,1.44,10 segundos,"3 horas, 47 minutos, 50 segundos",7435.450381224184
37.13130262312026,-8.539129979831273,2025-03-18,14:04:14,0.8872698354177179,0.09,0.32,10 segundos,"3 horas, 48 minutos, 0 segundos",7436.337651059602
37.13127532123772,-8.539224566229356,2025-03-18,14:04:24,8.917787179035487,0.89,3.2,10 segundos,"3 horas, 48 minutos, 10 segundos",7445.255438238637
37.131278934729245,-8.539241630273633,2025-03-18,14:04:34,1.5651911536455403,0.16,0.58,10 segundos,"3 horas, 48 minutos, 20 segundos",7446.820629392282
37.13127110429558,-8.539240985335116,2025-03-18,14:04:44,0.8725796319211125,0.09,0.32,10 segundos,"3 horas, 48 minutos, 30 segundos",7447.6932090242035
37.1312447856583,-8.539243345720232,2025-03-18,14:04:54,2.9339702639744103,0.29,1.04,10 segundos,"3 horas, 48 minutos, 40 segundos",7450.627179288178
37.13132655390005,-8.539184021204088,2025-03-18,14:05:04,10.5036698092724,1.05,3.78,10 segundos,"3 horas, 48 minutos, 50 segundos",7461.130849097451
37.131438100403166,-8.539247698832973,2025-03-18,14:05:14,13.62758662563368,1.36,4.9,10 segundos,"3 horas, 49 minutos, 0 segundos",7474.758435723084
37.13135010113132,-8.539224244761996,2025-03-18,14:05:24,10.00353852118117,1.0,3.6,10 segundos,"3 horas, 49 minutos, 10 segundos",7484.761974244266
37.13134901787078,-8.539223956046184,2025-03-18,14:05:34,0.12314235053417313,0.01,0.04,10 segundos,"3 horas, 49 minutos, 20 segundos",7484.8851165948
37.13134892248232,-8.539223930613066,2025-03-18,14:05:44,0.010843701738901496,0.0,0.0,10 segundos,"3 horas, 49 minutos, 30 segundos",7484.895960296539
37.13134891910824,-8.539223929722674,2025-03-18,14:05:54,0.0003833932184117809,0.0,0.0,10 segundos,"3 horas, 49 minutos, 40 segundos",7484.8963436897575
37.13134891832105,-8.539223929502725,2025-03-18,14:06:04,8.967672238270403e-05,0.0,0.0,10 segundos,"3 horas, 49 minutos, 50 segundos",7484.89643336648
37.13134891781926,-8.5392239293787,2025-03-18,14:06:14,5.687012729562967e-05,0.0,0.0,10 segundos,"3 horas, 50 minutos, 0 segundos",7484.896490236607
37.131348917937146,-8.53922392940087,2025-03-18,14:06:24,1.3254634571306867e-05,0.0,0.0,10 segundos,"3 horas, 50 minutos, 10 segundos",7484.896503491242
37.13134891781292,-8.539223929375336,2025-03-18,14:06:34,1.3996871130517849e-05,0.0,0.0,10 segundos,"3 horas, 50 minutos, 20 segundos",7484.896517488113
37.13134891790648,-8.539223929394101,2025-03-18,14:06:44,1.0534776058545324e-05,0.0,0.0,10 segundos,"3 horas, 50 minutos, 30 segundos",7484.8965280228895
37.1312338912334,-8.53930367905743,2025-03-18,14:06:54,14.614266583777564,1.46,5.26,10 segundos,"3 horas, 50 minutos, 40 segundos",7499.510794606667
37.13121931502487,-8.539262505339813,2025-03-18,14:07:04,3.9937545319096373,0.4,1.44,10 segundos,"3 horas, 50 minutos, 50 segundos",7503.504549138577
37.13130176499118,-8.539220145106517,2025-03-18,14:07:14,9.907298138656603,0.99,3.56,10 segundos,"3 horas, 51 minutos, 0 segundos",7513.411847277233
37.13126037315841,-8.53921821759646,2025-03-18,14:07:24,4.605732674475623,0.46,1.66,10 segundos,"3 horas, 51 minutos, 10 segundos",7518.017579951709
37.13125354485864,-8.539174539636642,2025-03-18,14:07:34,3.9458212261731114,0.39,1.4,10 segundos,"3 horas, 51 minutos, 20 segundos",7521.963401177883
37.131236439585045,-8.539299929356426,2025-03-18,14:07:44,11.277437611401679,1.13,4.07,10 segundos,"3 horas, 51 minutos, 30 segundos",7533.240838789285
37.13124203607263,-8.539235161983298,2025-03-18,14:07:54,5.775298185892983,0.58,2.09,10 segundos,"3 horas, 51 minutos, 40 segundos",7539.016136975178
37.13123967696813,-8.539230270759315,2025-03-18,14:08:04,0.5067840055931108,0.05,0.18,10 segundos,"3 horas, 51 minutos, 50 segundos",7539.522920980771
37.131263736127735,-8.539198865516077,2025-03-18,14:08:14,3.8611125587771076,0.39,1.4,10 segundos,"3 horas, 52 minutos, 0 segundos",7543.384033539548
37.13123121541764,-8.539208237362185,2025-03-18,14:08:24,3.710352651239129,0.37,1.33,10 segundos,"3 horas, 52 minutos, 10 segundos",7547.094386190787
37.1313022372516,-8.53919687391073,2025-03-18,14:08:34,7.9612590352332555,0.8,2.88,10 segundos,"3 horas, 52 minutos, 20 segundos",7555.055645226021
37.13134425319442,-8.539188789483866,2025-03-18,14:08:44,4.726610925320001,0.47,1.69,10 segundos,"3 horas, 52 minutos, 30 segundos",7559.78225615134
37.13126402878074,-8.539259059411972,2025-03-18,14:08:54,10.880372648453443,1.09,3.92,10 segundos,"3 horas, 52 minutos, 40 segundos",7570.662628799794
37.13128258277183,-8.539178622583165,2025-03-18,14:09:04,7.423235095107915,0.74,2.66,10 segundos,"3 horas, 52 minutos, 50 segundos",7578.085863894902
37.13123827062541,-8.53921797298245,2025-03-18,14:09:14,6.037164627336897,0.6,2.16,10 segundos,"3 horas, 53 minutos, 0 segundos",7584.123028522239
37.13127937891787,-8.539175007934583,2025-03-18,14:09:24,5.949951266931298,0.59,2.12,10 segundos,"3 horas, 53 minutos, 10 segundos",7590.072979789171
37.13129679624968,-8.539170638021616,2025-03-18,14:09:34,1.9750836896275157,0.2,0.72,10 segundos,"3 horas, 53 minutos, 20 segundos",7592.048063478798
37.13123995759376,-8.53922037206373,2025-03-18,14:09:44,7.706065459293734,0.77,2.77,10 segundos,"3 horas, 53 minutos, 30 segundos",7599.7541289380915
37.13127117467467,-8.539189071609938,2025-03-18,14:09:54,4.4439452653633165,0.44,1.58,10 segundos,"3 horas, 53 minutos, 40 segundos",7604.198074203455
37.131225654515326,-8.539249140369632,2025-03-18,14:10:04,7.346903364544821,0.73,2.63,10 segundos,"3 horas, 53 minutos, 50 segundos",7611.544977568
37.13123942988186,-8.53921728279825,2025-03-18,14:10:14,3.2128407559441006,0.32,1.15,10 segundos,"3 horas, 54 minutos, 0 segundos",7614.757818323944
37.13117927690156,-8.53923503256294,2025-03-18,14:10:24,6.871301687388842,0.69,2.48,10 segundos,"3 horas, 54 minutos, 10 segundos",7621.629120011333
37.13115091669068,-8.539247500327328,2025-03-18,14:10:34,3.3415973448019995,0.33,1.19,10 segundos,"3 horas, 54 minutos, 20 segundos",7624.970717356135
37.13123737542117,-8.53922596698249,2025-03-18,14:10:44,9.801463951154028,0.98,3.53,10 segundos,"3 horas, 54 minutos, 30 segundos",7634.7721813072885
37.13126391161045,-8.539216817676516,2025-03-18,14:10:54,3.0601372403425002,0.31,1.12,10 segundos,"3 horas, 54 minutos, 40 segundos",7637.832318547631
37.13130278992155,-8.539197909017995,2025-03-18,14:11:04,4.636680539550427,0.46,1.66,10 segundos,"3 horas, 54 minutos, 50 segundos",7642.468999087181
37.13128940546061,-8.539218524866873,2025-03-18,14:11:14,2.3569346950175105,0.24,0.86,10 segundos,"3 horas, 55 minutos, 0 segundos",7644.825933782198
37.131270752999264,-8.53920111178287,2025-03-18,14:11:24,2.5854734575489955,0.26,0.94,10 segundos,"3 horas, 55 minutos, 10 segundos",7647.411407239747
37.131234503373314,-8.53922882381689,2025-03-18,14:11:34,4.720431445258527,0.47,1.69,10 segundos,"3 horas, 55 minutos, 20 segundos",7652.131838685005
37.13120701029374,-8.539244495006717,2025-03-18,14:11:44,3.3579539906140776,0.34,1.22,10 segundos,"3 horas, 55 minutos, 30 segundos",7655.489792675619
37.131231311423896,-8.539190324158561,2025-03-18,14:11:54,5.510319694723984,0.55,1.98,10 segundos,"3 horas, 55 minutos, 40 segundos",7661.000112370343
37.131276680278894,-8.539175395020102,2025-03-18,14:12:04,5.215502452270012,0.52,1.87,10 segundos,"3 horas, 55 minutos, 50 segundos",7666.215614822613
37.13120353692244,-8.539292857181927,2025-03-18,14:12:14,13.212916886548491,1.32,4.75,10 segundos,"3 horas, 56 minutos, 0 segundos",7679.428531709162
37.1312526661428,-8.539196691565454,2025-03-18,14:12:24,10.125299539607232,1.01,3.64,10 segundos,"3 horas, 56 minutos, 10 segundos",7689.553831248769
37.13134944073367,-8.539109530474725,2025-03-18,14:12:34,13.247660747494916,1.32,4.75,10 segundos,"3 horas, 56 minutos, 20 segundos",7702.801491996263
37.13132780667594,-8.53913833469803,2025-03-18,14:12:44,3.5081788789838466,0.35,1.26,10 segundos,"3 horas, 56 minutos, 30 segundos",7706.309670875247
37.13132152464425,-8.539140893067119,2025-03-18,14:12:54,0.7344269270237626,0.07,0.25,10 segundos,"3 horas, 56 minutos, 40 segundos",7707.044097802271
37.13134758155878,-8.539223915425852,2025-03-18,14:13:04,7.909755411861153,0.79,2.84,10 segundos,"3 horas, 56 minutos, 50 segundos",7714.953853214131
37.13134888064332,-8.539223928965981,2025-03-18,14:13:14,0.14445659777410907,0.01,0.04,10 segundos,"3 horas, 57 minutos, 0 segundos",7715.098309811906
37.13134890843438,-8.539223929255641,2025-03-18,14:13:24,0.003090331946166573,0.0,0.0,10 segundos,"3 horas, 57 minutos, 10 segundos",7715.101400143852
37.13134891711912,-8.53922392934616,2025-03-18,14:13:34,0.0009657316504179782,0.0,0.0,10 segundos,"3 horas, 57 minutos, 20 segundos",7715.102365875502
37.131348917553325,-8.539223929350687,2025-03-18,14:13:44,4.828354113662271e-05,0.0,0.0,10 segundos,"3 horas, 57 minutos, 30 segundos",7715.102414159043
37.13134891768906,-8.539223929352103,2025-03-18,14:13:54,1.509338277608505e-05,0.0,0.0,10 segundos,"3 horas, 57 minutos, 40 segundos",7715.102429252426
37.1313489176958,-8.539223929352172,2025-03-18,14:14:04,7.497869810354969e-07,0.0,0.0,10 segundos,"3 horas, 57 minutos, 50 segundos",7715.102430002214
37.13134891769796,-8.539223929352193,2025-03-18,14:14:14,2.404979492461081e-07,0.0,0.0,10 segundos,"3 horas, 58 minutos, 0 segundos",7715.102430242711
37.13134891769802,-8.539223929352195,2025-03-18,14:14:24,6.367468665638268e-09,0.0,0.0,10 segundos,"3 horas, 58 minutos, 10 segundos",7715.102430249079
37.13134891769809,-8.539223929352197,2025-03-18,14:14:34,7.781831101774513e-09,0.0,0.0,10 segundos,"3 horas, 58 minutos, 20 segundos",7715.10243025686
37.131348917698055,-8.539223929352195,2025-03-18,14:14:44,4.246279472449119e-09,0.0,0.0,10 segundos,"3 horas, 58 minutos, 30 segundos",7715.102430261107
37.1313489176981,-8.539223929352197,2025-03-18,14:14:54,4.953268288408901e-09,0.0,0.0,10 segundos,"3 horas, 58 minutos, 40 segundos",7715.10243026606
37.13134891769807,-8.539223929352195,2025-03-18,14:15:04,3.5394242305439012e-09,0.0,0.0,10 segundos,"3 horas, 58 minutos, 50 segundos",7715.1024302696
37.13134891769809,-8.539223929352195,2025-03-18,14:15:14,2.829292355954749e-09,0.0,0.0,10 segundos,"3 horas, 59 minutos, 0 segundos",7715.102430272429
37.13128702517758,-8.539122285409128,2025-03-18,14:15:34,11.338352877484745,0.57,2.05,20 segundos,"3 horas, 59 minutos, 20 segundos",7726.440783149914
37.13120565967301,-8.539293898369175,2025-03-18,14:15:44,17.700561708221947,1.77,6.37,10 segundos,"3 horas, 59 minutos, 30 segundos",7744.141344858136
37.13133857655212,-8.53918334062914,2025-03-18,14:15:54,17.73411837909832,1.77,6.37,10 segundos,"3 horas, 59 minutos, 40 segundos",7761.875463237235
37.13123788534256,-8.539096616171589,2025-03-18,14:16:04,13.58184041312895,1.36,4.9,10 segundos,"3 horas, 59 minutos, 50 segundos",7775.457303650363
37.13123773288507,-8.53909648485669,2025-03-18,14:16:14,0.020564625044285433,0.0,0.0,10 segundos,"4 horas, 0 minutos, 0 segundos",7775.477868275408
37.13123772970194,-8.539096482115719,2025-03-18,14:16:24,0.00042932841523184265,0.0,0.0,10 segundos,"4 horas, 0 minutos, 10 segundos",7775.478297603823
37.13123772968447,-8.53909648210362,2025-03-18,14:16:34,2.2187769210058452e-06,0.0,0.0,10 segundos,"4 horas, 0 minutos, 20 segundos",7775.4782998226
37.13123772968417,-8.539096482099456,2025-03-18,14:16:44,3.707181392213522e-07,0.0,0.0,10 segundos,"4 horas, 0 minutos, 30 segundos",7775.478300193318
37.13123772968289,-8.539096482103131,2025-03-18,14:16:54,3.5575559632890773e-07,0.0,0.0,10 segundos,"4 horas, 0 minutos, 40 segundos",7775.4783005490735
37.13123772968439,-8.539096482098802,2025-03-18,14:17:04,4.187627225367562e-07,0.0,0.0,10 segundos,"4 horas, 0 minutos, 50 segundos",7775.478300967836
37.13123772968265,-8.5390964821038,2025-03-18,14:17:14,4.834993063449146e-07,0.0,0.0,10 segundos,"4 horas, 1 minutos, 0 segundos",7775.478301451335
37.13123772968434,-8.539096482098936,2025-03-18,14:17:24,4.7009958927851396e-07,0.0,0.0,10 segundos,"4 horas, 1 minutos, 10 segundos",7775.478301921435
37.131237729684926,-8.53909648209725,2025-03-18,14:17:34,1.6327538038110518e-07,0.0,0.0,10 segundos,"4 horas, 1 minutos, 20 segundos",7775.47830208471
37.13123772968368,-8.539096482100815,2025-03-18,14:17:44,3.451425797665557e-07,0.0,0.0,10 segundos,"4 horas, 1 minutos, 30 segundos",7775.478302429852
37.131237729682944,-8.539096482102963,2025-03-18,14:17:54,2.0725480363297434e-07,0.0,0.0,10 segundos,"4 horas, 1 minutos, 40 segundos",7775.478302637107
37.131237729683946,-8.539096482100069,2025-03-18,14:18:04,2.7973508030923826e-07,0.0,0.0,10 segundos,"4 horas, 1 minutos, 50 segundos",7775.478302916842
37.13123772968317,-8.539096482102318,2025-03-18,14:18:14,2.1722067746905066e-07,0.0,0.0,10 segundos,"4 horas, 2 minutos, 0 segundos",7775.478303134063
37.131237729683725,-8.539096482100717,2025-03-18,14:18:24,1.547293711728923e-07,0.0,0.0,10 segundos,"4 horas, 2 minutos, 10 segundos",7775.478303288793
37.1312377296834,-8.53909648210165,2025-03-18,14:18:34,9.027542178375815e-08,0.0,0.0,10 segundos,"4 horas, 2 minutos, 20 segundos",7775.478303379068
37.13123772968349,-8.539096482101394,2025-03-18,14:18:44,2.476375146175942e-08,0.0,0.0,10 segundos,"4 horas, 2 minutos, 30 segundos",7775.478303403832
37.13137688724806,-8.539218359563366,2025-03-18,14:56:01,18.872473788921333,0.01,0.04,"37 minutos, 17 segundos","4 horas, 39 minutos, 47 segundos",7794.350777192753
37.131425282021176,-8.539193691693749,2025-03-18,14:56:20,5.808619902233906,0.31,1.12,19 segundos,"4 horas, 40 minutos, 6 segundos",7800.159397094987
37.13139502335073,-8.539023539059366,2025-03-18,14:56:30,15.454810812834092,1.55,5.58,10 segundos,"4 horas, 40 minutos, 16 segundos",7815.614207907821
37.131235163088704,-8.539119982302264,2025-03-18,14:56:40,19.72490831498725,1.97,7.09,10 segundos,"4 horas, 40 minutos, 26 segundos",7835.339116222808
37.13143508884789,-8.538931170486416,2025-03-18,14:56:50,27.827600417549906,2.78,10.01,10 segundos,"4 horas, 40 minutos, 36 segundos",7863.166716640358
37.131392497967816,-8.53889420865122,2025-03-18,14:57:00,5.758933700553348,0.58,2.09,10 segundos,"4 horas, 40 minutos, 46 segundos",7868.925650340911
37.13131635738179,-8.538955141154062,2025-03-18,14:57:20,10.042862950088141,0.5,1.8,20 segundos,"4 horas, 41 minutos, 6 segundos",7878.968513290999
37.13137851100148,-8.53876328096589,2025-03-18,14:57:30,18.359026544095347,1.84,6.62,10 segundos,"4 horas, 41 minutos, 16 segundos",7897.327539835094
37.13126063257414,-8.538727801280206,2025-03-18,14:57:40,13.479577069490675,1.35,4.86,10 segundos,"4 horas, 41 minutos, 26 segundos",7910.807116904585
37.131224380456,-8.538709570913248,2025-03-18,14:57:50,4.342956223000299,0.43,1.55,10 segundos,"4 horas, 41 minutos, 36 segundos",7915.1500731275855
37.131155365082016,-8.538808367386512,2025-03-18,14:58:00,11.644826636491313,1.16,4.18,10 segundos,"4 horas, 41 minutos, 46 segundos",7926.794899764077
37.13109461822136,-8.538860450969345,2025-03-18,14:58:10,8.182027635251204,0.82,2.95,10 segundos,"4 horas, 41 minutos, 56 segundos",7934.976927399328
37.1310133876373,-8.538926978080331,2025-03-18,14:58:20,10.7873774895852,1.08,3.89,10 segundos,"4 horas, 42 minutos, 6 segundos",7945.764304888913
37.130944173641126,-8.538945170572472,2025-03-18,14:58:30,7.863412672484994,0.79,2.84,10 segundos,"4 horas, 42 minutos, 16 segundos",7953.627717561398
37.13085713922736,-8.538873658678877,2025-03-18,14:58:40,11.569362859066757,1.16,4.18,10 segundos,"4 horas, 42 minutos, 26 segundos",7965.197080420465
37.13076754897413,-8.538910210422785,2025-03-18,14:58:50,10.475733175438856,1.05,3.78,10 segundos,"4 horas, 42 minutos, 36 segundos",7975.672813595904
37.13073403872207,-8.538947827760108,2025-03-18,14:59:00,5.000539996140473,0.5,1.8,10 segundos,"4 horas, 42 minutos, 46 segundos",7980.673353592044
37.130679683197776,-8.53898171648849,2025-03-18,14:59:10,6.749544153114683,0.67,2.41,10 segundos,"4 horas, 42 minutos, 56 segundos",7987.4228977451585
37.1306887411481,-8.538997508974385,2025-03-18,14:59:20,1.724679314173435,0.17,0.61,10 segundos,"4 horas, 43 minutos, 6 segundos",7989.1475770593315
37.13066853441049,-8.53896691345127,2025-03-18,14:59:30,3.522110093952556,0.35,1.26,10 segundos,"4 horas, 43 minutos, 16 segundos",7992.669687153284
37.130658096327046,-8.538968755416382,2025-03-18,14:59:40,1.1720924103603096,0.12,0.43,10 segundos,"4 horas, 43 minutos, 26 segundos",7993.841779563644
37.13064733302572,-8.53898929212063,2025-03-18,14:59:50,2.1787611407752783,0.22,0.79,10 segundos,"4 horas, 43 minutos, 36 segundos",7996.02054070442
37.13064919579223,-8.538970999299504,2025-03-18,15:00:00,1.634858489846775,0.16,0.58,10 segundos,"4 horas, 43 minutos, 46 segundos",7997.6553991942665
37.13039107977538,-8.539434627441937,2025-03-18,15:00:20,50.130624100331346,2.51,9.04,20 segundos,"4 horas, 44 minutos, 6 segundos",8047.786023294598
37.130636544932734,-8.539053797729816,2025-03-18,15:00:30,43.41432458253344,4.34,15.62,10 segundos,"4 horas, 44 minutos, 16 segundos",8091.200347877131
37.13054518519984,-8.539201463688226,2025-03-18,15:00:40,16.57012677789821,1.66,5.98,10 segundos,"4 horas, 44 minutos, 26 segundos",8107.77047465503
37.13051120368576,-8.539365298563235,2025-03-18,15:00:50,15.007677299709666,1.5,5.4,10 segundos,"4 horas, 44 minutos, 36 segundos",8122.77815195474
37.13053381482642,-8.539576015745332,2025-03-18,15:01:00,18.848843152861207,1.88,6.77,10 segundos,"4 horas, 44 minutos, 46 segundos",8141.626995107601
37.13053315565039,-8.539691449144984,2025-03-18,15:01:10,10.233609945682579,1.02,3.67,10 segundos,"4 horas, 44 minutos, 56 segundos",8151.8606050532835
37.13059130060135,-8.539793152117989,2025-03-18,15:01:20,11.094689463355616,1.11,4.0,10 segundos,"4 horas, 45 minutos, 6 segundos",8162.955294516639
37.13070351945311,-8.53975019188873,2025-03-18,15:01:30,13.046424954463113,1.3,4.68,10 segundos,"4 horas, 45 minutos, 16 segundos",8176.001719471102
37.130799982006494,-8.539763026256443,2025-03-18,15:01:40,10.786323286260568,1.08,3.89,10 segundos,"4 horas, 45 minutos, 26 segundos",8186.788042757363
37.13088741707761,-8.539691136403587,2025-03-18,15:01:50,11.624993465140157,1.16,4.18,10 segundos,"4 horas, 45 minutos, 36 segundos",8198.413036222502
37.13100658596239,-8.539610252867162,2025-03-18,15:02:00,15.06662302211325,1.51,5.44,10 segundos,"4 horas, 45 minutos, 46 segundos",8213.479659244616
37.131082015542646,-8.539547259942303,2025-03-18,15:02:10,10.076386797493047,1.01,3.64,10 segundos,"4 horas, 45 minutos, 56 segundos",8223.55604604211
37.13116802794704,-8.53947720069727,2025-03-18,15:02:20,11.403815181000855,1.14,4.1,10 segundos,"4 horas, 46 minutos, 6 segundos",8234.95986122311
37.13125799872333,-8.539292078212684,2025-03-18,15:02:30,19.22016720774748,1.92,6.91,10 segundos,"4 horas, 46 minutos, 16 segundos",8254.180028430857
37.1313419968759,-8.53926376636358,2025-03-18,15:02:40,9.671512799063565,0.97,3.49,10 segundos,"4 horas, 46 minutos, 26 segundos",8263.85154122992
37.1313814982114,-8.53917592363809,2025-03-18,15:02:50,8.940630193669056,0.89,3.2,10 segundos,"4 horas, 46 minutos, 36 segundos",8272.792171423589
37.131374588810544,-8.539105169530183,2025-03-18,15:03:00,6.319267755449916,0.63,2.27,10 segundos,"4 horas, 46 minutos, 46 segundos",8279.11143917904
37.13128879628266,-8.539011973978187,2025-03-18,15:03:10,12.619975313815349,1.26,4.54,10 segundos,"4 horas, 46 minutos, 56 segundos",8291.731414492855
37.13135681773532,-8.538833235675032,2025-03-18,15:03:32,17.55792926655795,0.8,2.88,22 segundos,"4 horas, 47 minutos, 18 segundos",8309.289343759414
37.13124720613557,-8.539084299187548,2025-03-18,15:03:57,25.37567411608616,1.02,3.67,25 segundos,"4 horas, 47 minutos, 43 segundos",8334.6650178755
37.13134336617525,-8.539214344583666,2025-03-18,15:04:20,15.723820272907913,0.68,2.45,23 segundos,"4 horas, 48 minutos, 6 segundos",8350.388838148408
37.13136834946952,-8.539227489117849,2025-03-18,15:04:30,3.0125115148459045,0.3,1.08,10 segundos,"4 horas, 48 minutos, 16 segundos",8353.401349663254
37.13134929401868,-8.539224453727872,2025-03-18,15:04:40,2.1358877982571185,0.21,0.76,10 segundos,"4 horas, 48 minutos, 26 segundos",8355.53723746151
37.13134838016331,-8.539223839936463,2025-03-18,15:04:50,0.11526750750470507,0.01,0.04,10 segundos,"4 horas, 48 minutos, 36 segundos",8355.652504969015
37.13134897421858,-8.5392239299902,2025-03-18,15:05:00,0.0665366033809331,0.01,0.04,10 segundos,"4 horas, 48 minutos, 46 segundos",8355.719041572396
37.13134892122053,-8.539223930972758,2025-03-18,15:05:10,0.005893759060698362,0.0,0.0,10 segundos,"4 horas, 48 minutos, 56 segundos",8355.724935331456
37.13134891620954,-8.539223929148276,2025-03-18,15:05:20,0.0005801961177532655,0.0,0.0,10 segundos,"4 horas, 49 minutos, 6 segundos",8355.725515527574
37.131348917807244,-8.539223929345573,2025-03-18,15:05:30,0.00017851511600189897,0.0,0.0,10 segundos,"4 horas, 49 minutos, 16 segundos",8355.72569404269
